date,region,special,first,second,third,fourth,fifth,sixth,seventh
29/09/2021,XSMB,76477,24728,82153|20385,09463|95654|14232|41721|92050|74476,7366|9727|5435|7638,0921|9039|7180|4555|3303|1709,941|832|396,77|78|54|57
30/09/2021,XSMB,45811,53705,13062|24543,01005|33475|11603|63101|12074|52012,0790|7890|8030|6272,1878|3513|9673|6628|0515|9537,226|281|792,13|98|75|26
01/10/2021,XSMB,31220,49246,20939|28685,12233|11803|82795|26886|97849|08987,1213|3114|8078|8087,2789|2575|4203|7214|4438|4448,450|862|818,56|01|68|38
02/10/2021,XSMB,37377,21288,46261|00079,66998|36915|98030|41584|52824|42926,2434|0327|9138|3444,5450|1412|9468|0875|8001|6321,887|703|045,31|78|63|55
03/10/2021,XSMB,20681,02104,37357|93752,55304|60330|34160|60027|20063|00404,1190|5537|1993|7472,1935|5535|0728|4564|7842|7533,528|376|079,60|16|56|83
04/10/2021,XSMB,45747,78306,61572|84369,18411|79705|69727|17685|33940|04242,7010|0738|2149|2415,1760|9959|0364|1391|7659|8314,674|785|969,34|44|57|07
05/10/2021,XSMB,73967,77123,05811|34359,06377|13913|84309|93756|58430|52449,4377|1609|5971|5508,5445|7122|9723|7370|2023|9796,493|161|849,87|98|07|56
06/10/2021,XSMB,82245,66283,69636|77240,52616|64268|27166|71829|21630|00238,0730|2073|5794|2355,5416|8580|7666|4490|3140|4119,645|320|613,41|20|80|60
07/10/2021,XSMB,97469,47719,46341|12091,19146|27071|58427|08765|05682|77078,7871|5078|9551|6745,0771|0072|9575|0039|0263|2308,909|258|300,59|61|16|51
08/10/2021,XSMB,43550,92887,67470|39215,44145|80556|86154|12485|18411|88022,6762|6312|7923|3586,2326|9918|6784|1435|2489|9817,459|190|679,17|49|68|11
09/10/2021,XSMB,31156,70905,52422|68986,95981|27557|61315|00056|79187|64291,4207|4639|7518|3207,6514|8442|4642|1514|5220|7211,341|184|364,33|92|39|01
10/10/2021,XSMB,06085,88649,10842|18830,01269|23827|76813|31338|07958|49024,4671|1897|4473|0285,2069|7935|5161|9047|0316|3202,246|585|284,48|34|93|42
11/10/2021,XSMB,72142,06050,72755|40465,17432|24701|69352|39304|87384|75624,2222|8289|8745|8322,0230|2198|9920|6691|5184|3114,758|499|915,55|95|26|07
12/10/2021,XSMB,05618,73209,47494|05368,46758|46707|32222|24995|44326|85162,3826|2625|5000|9607,2166|6490|7920|4986|4950|0247,364|768|934,81|97|48|88
13/10/2021,XSMB,49522,34123,78632|64623,56223|06547|09009|89576|92818|86214,2021|5690|8849|0711,2113|8065|6311|6205|2776|7435,397|539|413,20|26|38|31
14/10/2021,XSMB,04019,12662,35528|91597,20875|24309|36818|14668|42438|64087,1848|0051|9922|4854,3411|4139|3577|1873|5344|3814,067|225|133,44|94|71|55
15/10/2021,XSMB,64218,83454,31313|38671,29917|25742|92751|69235|89354|18149,3490|7166|1748|5327,8125|0201|3864|7447|0449|8020,432|412|974,88|42|48|34
16/10/2021,XSMB,66067,51010,58163|24893,22086|11007|59027|44020|89643|23923,3823|4029|6037|8722,4597|2086|4262|6785|2981|0394,970|084|208,56|38|14|07
17/10/2021,XSMB,24640,45261,28113|58334,67474|16929|59008|69755|58832|99823,4593|1833|4313|1612,5822|2237|7310|9461|9056|4393,518|407|906,23|78|70|15
18/10/2021,XSMB,11609,38670,75749|86248,01162|58433|67727|51232|94072|30268,2752|3870|5919|6155,1928|5396|5001|6818|0261|1009,747|489|116,34|31|71|00
19/10/2021,XSMB,86847,67039,11804|30501,17762|21068|71626|80934|72550|58345,4230|5354|7655|4600,3012|7903|4093|4880|0723|5191,824|718|423,67|42|89|98
20/10/2021,XSMB,56449,76644,26081|29056,10246|09333|44287|03397|31724|46347,5064|2617|1255|9438,5101|5329|9957|6899|7173|1079,078|211|930,93|72|10|29
21/10/2021,XSMB,93188,00442,02778|55348,93482|67157|21991|25308|09359|35527,0874|1320|1402|3657,8738|5467|4184|3797|7319|0977,082|955|126,20|58|65|28
22/10/2021,XSMB,56628,23615,74574|50353,31166|16493|70266|79071|61860|04844,1960|3013|8505|0372,3329|3862|4607|9661|8165|8670,220|319|205,17|82|79|06
23/10/2021,XSMB,73125,49150,11662|42636,77669|20758|90628|69376|07744|74090,1235|7306|4251|0219,2927|6946|7368|6598|0823|3611,608|961|594,81|31|85|93
24/10/2021,XSMB,44417,33926,36042|14446,00607|38945|83370|05592|10320|41963,1191|7465|0224|4762,9660|9802|5921|0674|3624|5013,828|294|558,52|97|53|58
25/10/2021,XSMB,69154,57088,08106|67288,33564|68976|30437|73523|04121|60949,3443|8831|3951|6357,4158|4526|6245|2568|3950|6621,425|055|981,28|30|12|54
26/10/2021,XSMB,75309,29545,67316|50608,06077|38587|54199|15606|18930|14980,8239|0619|3804|6025,1719|2313|6699|5523|1954|6972,582|542|501,50|61|83|91
27/10/2021,XSMB,92046,41811,48897|06816,12136|10194|66604|25468|22916|35760,6813|7060|6512|0466,5836|8148|5480|1722|8341|1074,427|683|514,46|07|64|09
28/10/2021,XSMB,47069,95366,66750|09727,01954|85053|03430|81189|84631|22915,6537|1438|7374|4532,6468|6503|0390|9204|5578|8820,194|368|612,20|26|08|31
29/10/2021,XSMB,67635,83186,46576|75207,37607|90787|01471|41670|48558|10786,6447|0420|5042|5225,5635|4481|0743|6322|5141|0007,967|431|346,96|09|43|65
30/10/2021,XSMB,24242,20699,81912|69142,75527|58228|40257|74944|16811|03318,3279|0851|3873|7153,3047|5555|4660|2064|1060|8087,441|563|253,07|88|55|30
31/10/2021,XSMB,54798,04294,72480|05721,82106|07376|62297|09493|66579|94247,4401|1797|5715|7824,9963|0196|1823|3341|7665|9561,626|139|472,62|35|58|65
01/11/2021,XSMB,03858,20567,69750|34589,65754|36377|18331|76250|09247|84704,1710|6620|2340|1625,1032|6922|6094|5404|5085|9777,352|249|084,07|84|11|31
02/11/2021,XSMB,29510,65284,10262|66333,48657|77171|08542|37647|01138|62330,1155|3361|1330|4113,4760|8547|5679|7991|6131|2925,027|566|450,66|36|96|10
03/11/2021,XSMB,07267,18214,36604|45461,30178|97124|17724|24779|77674|48280,4552|0450|3344|6928,9247|9087|8812|7576|5399|7902,050|978|222,91|56|69|39
04/11/2021,XSMB,34148,13354,26931|94183,12086|45847|38114|77107|75916|54097,9011|9665|1210|1072,0907|8827|7296|7927|6407|9324,547|894|035,41|45|71|57
05/11/2021,XSMB,66152,65766,01610|37587,67850|21069|37289|61589|14790|10276,7588|5664|3897|5600,2409|1347|2403|8443|9588|4431,334|575|643,38|02|90|85
06/11/2021,XSMB,19821,46754,25283|73708,40380|57211|84983|35372|66863|35876,0832|9805|0887|2710,1258|3192|8228|1259|1762|0737,902|704|983,61|89|03|29
07/11/2021,XSMB,91386,94379,44311|83179,06678|99680|13992|40551|83553|67313,8928|0461|1576|4272,5710|3641|9205|4572|6586|1243,931|455|549,76|65|11|75
08/11/2021,XSMB,94772,34396,28371|85901,67985|63742|33556|59451|92120|43046,1704|0824|9972|0045,0604|7671|4133|0662|0135|6590,935|839|605,38|60|90|99
09/11/2021,XSMB,71952,38113,49404|62456,78776|29210|17133|91667|44086|42109,3202|9254|4130|7525,5753|0323|8518|7744|1719|4247,021|744|319,80|62|37|32
10/11/2021,XSMB,43595,16549,57132|84372,15670|55432|05691|97496|48100|98921,7384|0606|4163|2810,4875|0087|5578|0863|7466|0519,267|811|781,71|60|53|76
11/11/2021,XSMB,33422,95524,05578|04349,99798|41156|04674|30672|01664|75968,5647|3282|3118|3426,7424|0661|6813|9648|1934|7761,119|020|440,93|04|00|12
12/11/2021,XSMB,04211,71230,58044|68437,80363|60261|49100|77271|53221|35588,7488|0466|1119|7107,9609|0695|9105|1244|0805|7957,966|246|923,49|72|93|12
13/11/2021,XSMB,55230,64965,40445|62471,68484|40688|04527|86291|39463|82529,6747|6958|4562|4302,4888|3771|7144|8315|3470|9812,899|533|548,20|70|60|83
14/11/2021,XSMB,53940,52169,96490|56413,75831|04901|40450|49876|41041|24500,6399|1620|0903|1337,4292|1228|9935|6934|3812|7727,057|640|516,14|16|23|01
15/11/2021,XSMB,77626,91372,87595|59730,52971|42147|97681|96197|75905|44819,4555|3907|9415|5446,6522|3955|0075|9059|5993|1531,727|027|573,97|34|27|94
16/11/2021,XSMB,41405,87612,81360|78282,43090|95046|94177|57356|18737|45633,8106|5174|1330|1368,6800|1629|8416|7121|7432|8895,159|505|895,46|83|68|30
17/11/2021,XSMB,99342,53462,60892|76010,08172|04710|89384|38556|56517|44121,6524|9263|8444|5561,8015|8646|4057|6037|3332|3728,192|729|801,87|23|66|46
18/11/2021,XSMB,04960,49665,04200|18541,27955|83010|45029|40506|20377|87002,6003|5169|6560|4282,9217|5644|4489|6692|1281|3506,698|013|396,40|73|53|30
19/11/2021,XSMB,68712,13056,06192|95012,99626|60787|11782|79716|23208|53805,0290|2799|2097|4884,9850|6342|4004|8986|6207|3442,222|826|366,03|82|30|28
20/11/2021,XSMB,45344,21508,06066|59634,49513|56671|11689|83633|67984|92762,9471|7021|0316|3821,2796|0373|0267|0441|1973|2143,390|006|414,15|66|18|71
21/11/2021,XSMB,47579,80977,62619|73610,77069|19970|43083|46530|54910|00973,6915|1634|5860|1873,4516|3281|8015|5447|5143|6006,529|575|563,15|64|68|10
22/11/2021,XSMB,36593,86008,02892|93784,96193|00431|04798|11596|69391|25226,5682|5393|1161|1866,5926|1362|3236|9701|3801|3369,539|668|928,38|80|33|47
23/11/2021,XSMB,24880,45683,59106|71511,29339|11331|12574|97909|05693|06437,5552|5223|4017|4698,0381|6589|7925|7789|5517|8799,763|216|142,80|39|31|54
24/11/2021,XSMB,85856,14730,32232|32652,00769|73055|50883|82745|99811|09085,6471|6503|8288|6323,0815|1047|2206|2694|1420|5992,070|761|587,79|70|40|74
25/11/2021,XSMB,64313,28994,65124|50348,13101|67857|72232|05175|52084|25433,8885|3201|6746|5644,5395|9270|4315|6236|3755|2130,792|890|523,52|59|36|55
26/11/2021,XSMB,81610,43572,02830|70461,10642|43979|44974|44345|44745|54146,1308|4893|1941|9021,0564|8667|1756|5363|6795|2527,376|932|698,29|72|64|60
27/11/2021,XSMB,27824,84009,82571|36444,62617|24216|69075|57195|88289|20666,1984|1591|9714|1985,0540|8461|1798|7825|9488|4444,105|680|444,36|27|73|18
28/11/2021,XSMB,55988,58593,79190|06541,69290|71067|80595|75378|89706|51988,6592|6857|7846|0995,3816|0245|6521|3543|7702|5803,294|403|163,00|40|82|69
29/11/2021,XSMB,28087,28734,42697|92424,88531|06240|08427|38904|60466|38413,1380|0500|3420|5187,1688|9543|9990|2526|0475|9035,663|910|260,64|21|63|73
30/11/2021,XSMB,71738,38779,84283|61798,41376|90496|20265|95443|47296|52192,6327|3658|0772|2981,4403|8303|6050|0468|8166|1738,975|730|557,60|76|85|41
01/12/2021,XSMB,62712,70945,26438|57221,09918|08592|11995|12421|98540|52751,3188|7829|8910|2040,3005|1798|8185|9883|7738|4979,193|717|085,76|77|99|41
02/12/2021,XSMB,27587,50645,79067|60923,63031|28146|15696|99312|65915|66228,6734|2387|1842|6165,1141|0302|0383|9206|9080|7792,402|014|250,00|25|56|21
03/12/2021,XSMB,85507,09681,03790|53917,20926|31086|34274|91735|41574|37041,3147|7281|0582|1810,6174|9325|9861|5010|5976|9663,661|456|229,12|03|42|45
04/12/2021,XSMB,69447,79564,67185|37015,90626|37197|08177|12231|21145|06084,5369|8009|1163|9386,8386|9197|9257|5228|5653|4035,462|760|859,33|76|97|73
05/12/2021,XSMB,04329,46537,20032|37910,39991|13198|22446|49429|73670|17284,6997|0716|2654|4165,6159|5843|0395|0951|3894|1708,550|769|585,85|65|94|18
06/12/2021,XSMB,71784,58418,23447|01806,65836|21704|16537|65615|68400|23359,9412|7222|5434|4467,0963|3708|3113|4910|3142|3068,479|806|861,72|76|83|26
07/12/2021,XSMB,63631,21137,92061|00564,09223|86442|04874|28359|58262|39578,0281|1912|4639|0200,4662|0254|1623|1341|4076|7415,293|640|111,33|00|54|59
08/12/2021,XSMB,29115,43952,36600|38923,87458|81344|94627|22185|45819|73892,4696|1887|4053|3248,3562|5881|6549|7199|3795|3803,896|267|012,62|64|80|17
09/12/2021,XSMB,34346,19051,87023|83795,78220|36843|65736|45773|96380|44961,8855|5668|0894|9875,2049|4800|4733|6292|7887|1521,188|852|248,24|12|49|33
10/12/2021,XSMB,25206,17375,91369|55172,32193|07546|44624|80065|67381|27874,0103|1461|2911|3461,9995|8589|6530|5877|3327|7651,045|724|876,32|24|81|06
11/12/2021,XSMB,34925,66287,41770|12544,18170|38758|75035|94902|77298|17620,6101|8407|5257|6905,0203|3117|7494|7510|9467|9773,565|096|051,59|03|29|57
12/12/2021,XSMB,09055,84112,11840|03976,71860|11774|54980|93505|94222|49113,2073|5854|9453|7393,5672|6755|0497|2688|5943|6618,922|771|821,70|21|81|76
13/12/2021,XSMB,98112,05580,38803|36181,22076|34652|66751|83889|93131|55604,4168|4332|9186|8357,1214|4237|1101|8312|3838|4994,352|141|260,53|16|32|54
14/12/2021,XSMB,27700,75684,60501|40261,74661|19941|74787|51062|07012|20285,9090|3486|0991|6311,3817|4781|9367|7904|4890|1745,804|089|762,06|65|09|85
15/12/2021,XSMB,96009,44382,87663|47779,74477|15968|09011|33834|70482|41067,4831|1977|8411|9709,3608|0942|3047|2177|7314|9471,379|642|166,53|32|45|27
16/12/2021,XSMB,43032,62190,86553|39034,88164|08915|88997|73970|71091|22920,2383|1532|7872|0168,9479|4217|0408|9817|5963|3325,311|015|241,29|11|67|26
17/12/2021,XSMB,73157,74230,24770|58688,21119|11304|94493|86130|32605|31704,4407|7337|7600|4956,0976|1802|5585|9481|2544|9142,123|746|239,44|99|39|43
18/12/2021,XSMB,70830,04892,04754|85322,12679|63850|06772|83676|12775|16697,9827|8685|4376|2528,1250|7372|6999|5007|0894|0220,288|367|632,05|91|34|48
19/12/2021,XSMB,07173,67135,68370|81207,59742|46025|50125|64189|32523|62069,2766|3914|6249|3093,2270|7269|6420|0645|2929|4178,209|145|919,89|04|63|87
20/12/2021,XSMB,74271,26961,35753|96442,60703|88979|73375|50539|81437|41427,0547|9452|7293|1371,2823|4017|9148|5520|8724|3399,599|179|590,90|70|31|27
21/12/2021,XSMB,38683,47122,19823|37752,44866|15427|58156|66394|31824|52471,4314|0566|7431|5435,4259|1246|1621|0179|2271|1547,081|901|741,56|80|36|44
22/12/2021,XSMB,09078,85552,35444|38881,54633|31208|54011|62244|64328|13749,0511|7613|2562|2478,4668|4642|4046|8123|1017|3403,425|222|603,02|28|73|64
23/12/2021,XSMB,78708,39168,13761|89105,23621|29580|54680|14680|37600|55979,5511|2514|4271|7273,8798|5224|0699|1721|1017|9385,787|277|958,05|63|34|77
24/12/2021,XSMB,37223,92676,33618|21003,29431|38762|89436|38652|21528|63425,6270|7340|6046|1300,2750|5052|2849|0358|4009|7390,579|581|693,71|33|15|37
25/12/2021,XSMB,31424,17010,80467|03632,60531|33263|00578|67788|20038|71776,1788|1568|9792|9967,2711|5476|3117|8706|5029|6938,580|178|730,43|32|68|89
26/12/2021,XSMB,57404,22685,19749|35152,76616|09073|66644|21951|56597|73381,9434|5291|5708|3016,1074|1367|8744|0943|5574|7412,283|620|994,46|14|03|94
27/12/2021,XSMB,56903,23361,78522|53076,19790|15181|03160|10249|85789|79006,0298|9266|5764|2316,7314|8599|2342|4868|5337|9342,257|863|468,49|82|85|36
28/12/2021,XSMB,04703,53971,20116|86688,22795|66305|14632|64342|58568|95593,0417|8576|5089|6568,8013|1461|8956|1622|3331|4234,935|332|690,05|64|74|26
29/12/2021,XSMB,13977,34852,54309|98902,98841|61545|24183|95816|39512|48316,3788|9307|7068|3241,3005|8390|9069|3853|2746|2257,595|243|069,23|94|14|12
30/12/2021,XSMB,62033,86170,66387|22954,85860|64501|10758|01578|50933|41644,8191|6435|2915|1993,2678|3667|6402|8797|4676|9669,874|050|826,45|02|57|35
31/12/2021,XSMB,24147,35164,87843|42697,22411|02874|67669|03425|54307|07126,8465|1766|0490|9892,0188|3269|6892|2498|1980|6400,848|991|747,00|37|75|30
01/01/2022,XSMB,10676,86295,05069|04999,99344|69011|19745|52465|88708|22792,5082|6749|4377|9508,2882|7999|8705|6962|6971|3666,221|107|086,10|56|62|07
03/01/2022,XSMB,37061,02804,28975|91130,23859|45389|77521|89766|65789|02471,0547|0571|3966|5502,9266|7234|0119|6292|5499|2971,138|977|988,27|74|34|72
04/01/2022,XSMB,46330,69665,09490|46504,78220|76475|21736|66154|94894|87492,9464|0146|2976|5846,9705|8474|6756|0819|0264|4584,707|544|651,99|73|25|64
05/01/2022,XSMB,10619,38905,13039|16537,26887|43941|68365|54760|52668|45771,5792|9969|1687|3575,2988|1861|0459|7330|4770|1692,588|225|041,50|56|28|84
06/01/2022,XSMB,98437,25100,22368|37271,88300|09721|07843|60532|26375|91059,8338|0498|7206|4444,8135|6179|9356|3436|8678|8451,783|240|946,95|72|77|30
07/01/2022,XSMB,33657,64428,76753|78236,08301|43232|45167|12813|87318|97658,1604|7530|3791|3633,3764|9452|9303|1864|7747|7150,848|337|163,14|31|60|02
08/01/2022,XSMB,98969,23581,44733|01226,53795|66447|03359|59893|65054|29726,6825|9365|0735|8228,2034|2684|7729|8355|8622|8049,228|027|881,30|23|57|04
09/01/2022,XSMB,93093,19538,79022|49827,44287|07811|05156|32900|08978|48516,9562|1906|3796|9453,5420|9786|9144|1425|2684|6836,794|635|287,19|02|14|86
10/01/2022,XSMB,08845,40173,66686|03977,56864|06136|53050|68948|67981|42681,3082|1043|9596|7307,0821|8322|1624|7933|0535|1263,163|873|955,64|54|52|06
11/01/2022,XSMB,55427,66440,04497|26217,87288|28816|41205|76738|17789|59707,3224|5561|6035|1109,7052|3158|2352|9539|6108|4431,252|489|803,89|10|02|99
12/01/2022,XSMB,88903,02061,93869|59013,92993|06177|46619|09194|97034|31473,6118|3319|7592|2055,8692|8116|0453|5091|3093|5985,551|560|756,20|41|49|07
13/01/2022,XSMB,46638,89412,72737|87756,57974|99595|91718|18521|91484|48820,4595|0551|1782|4512,9965|8258|5690|5901|9239|9036,312|881|528,28|88|04|08
14/01/2022,XSMB,87219,41662,25784|04591,53967|29518|49002|23626|19804|68246,2270|0353|0360|0778,5711|8416|3292|9334|8232|4238,229|597|329,30|67|18|05
15/01/2022,XSMB,20222,22217,31826|17040,39391|25127|54893|33552|39862|77061,9838|6844|4719|2280,4107|4023|5944|9446|6904|4687,877|004|172,27|09|80|87
16/01/2022,XSMB,55431,77267,00522|27414,99699|08029|09515|38356|07933|83348,7601|7982|6403|4639,2802|2552|4355|0548|4218|5636,388|349|939,18|64|63|13
17/01/2022,XSMB,88041,36730,73089|38298,65757|45175|30708|86796|92638|82598,7621|2164|0664|0022,3870|3305|1752|1265|5131|5477,099|539|479,09|17|44|39
18/01/2022,XSMB,46384,25306,69864|13585,02154|92020|72481|99996|31657|99642,8470|5095|0718|6124,3254|4223|3465|8258|1568|2404,772|095|306,78|90|92|74
19/01/2022,XSMB,76930,48843,41006|76053,77833|47386|77768|37997|13541|78878,8261|3990|8384|7358,1925|0958|1946|9108|8203|1335,938|896|778,93|91|60|54
20/01/2022,XSMB,71085,18328,78797|48541,46956|56008|54100|55367|39190|50473,5382|2316|9902|5825,7643|2127|0441|0554|6448|9387,138|764|484,49|41|71|25
21/01/2022,XSMB,78645,59320,60922|13571,98561|36592|08310|87527|69546|91981,5148|3989|1540|4501,7830|7306|3903|7908|8651|4668,702|963|616,54|12|11|48
22/01/2022,XSMB,74954,64284,86741|45640,49737|53910|37345|51290|51202|92492,7745|7307|1323|9995,8659|2794|5605|4643|3851|2769,026|826|606,22|62|04|33
24/01/2022,XSMB,97132,87646,25260|21753,28002|83308|98610|04093|44259|70497,3752|6705|8678|4699,4697|8502|1413|4963|1700|8258,594|825|198,62|67|77|25
25/01/2022,XSMB,20653,56333,40038|34350,96331|94252|45089|47136|73920|77538,5521|5976|3423|6058,6515|0744|5366|9798|2399|6968,024|059|767,97|89|00|05
26/01/2022,XSMB,98409,61525,04729|15344,99637|27607|54052|79037|87494|62664,9685|3585|8401|9944,2343|8963|6818|6319|9068|7270,924|747|122,71|92|43|55
27/01/2022,XSMB,16440,64351,31055|80371,49994|58565|01658|91439|28870|57232,0349|9321|0866|1740,2214|4528|9328|5316|2625|0233,801|922|679,47|76|01|71
28/01/2022,XSMB,83926,91357,14079|28422,18875|34660|74576|47998|24338|82976,7074|7574|8417|7913,8128|5472|1208|9379|9779|0046,119|151|836,39|16|55|58
29/01/2022,XSMB,11699,54461,49501|99545,10616|29241|44969|55351|66918|45933,7153|8778|9953|9389,4796|5040|0122|6501|9640|1381,933|418|943,24|39|16|06
30/01/2022,XSMB,67466,25936,67114|14594,58230|84723|93762|84518|90668|46769,7681|0020|0777|0171,1398|5257|8364|2373|7512|0837,445|401|809,97|58|40|80
04/02/2022,XSMB,67147,53734,86249|72294,09607|16787|17869|94976|18683|21001,0865|3886|8886|6797,2959|2489|7808|6640|5032|4912,327|409|806,95|39|70|43
05/02/2022,XSMB,23184,05762,16743|02525,62414|35157|88697|58380|85562|90480,2193|2251|2865|9824,3062|8273|5780|0299|9274|2402,047|926|523,37|98|24|48
06/02/2022,XSMB,76101,88297,56861|23554,36827|78164|08016|55326|31733|02164,0665|4432|8410|8511,5460|3101|7585|4106|4340|4028,502|229|704,52|31|88|48
07/02/2022,XSMB,28958,15942,30612|36819,89847|56332|73799|66957|82871|23981,1732|7397|8652|9002,1053|6492|4591|0977|9654|8105,951|362|564,79|07|20|25
08/02/2022,XSMB,96534,58233,31050|09227,95291|69871|25663|51289|81639|03997,5998|9567|1719|1272,6835|4277|8141|6814|0511|4405,094|730|644,46|70|00|81
09/02/2022,XSMB,35498,24577,82122|87260,12105|64149|33455|78565|83697|95057,4168|0342|2756|1347,3333|7422|9354|2438|8856|5287,937|725|951,97|50|08|22
10/02/2022,XSMB,23768,75954,21719|51338,75589|70894|99539|46559|23153|81926,3767|5645|9723|3995,3924|1418|7303|3767|4399|5092,838|117|334,65|33|75|81
11/02/2022,XSMB,49104,71453,56991|37737,46192|59141|34420|50284|60323|26609,1424|5115|9227|6350,9941|3387|5661|4467|5998|8365,860|727|313,64|24|57|53
12/02/2022,XSMB,85672,12634,82668|43280,35547|44127|32685|12715|46627|97553,2508|1327|3187|9628,7077|0872|4571|0074|8549|2776,720|565|926,54|97|92|01
13/02/2022,XSMB,82472,21337,28221|53677,38052|28728|29554|82944|75872|75185,6771|1978|4456|9858,1900|3925|6503|6500|9518|4372,105|363|838,93|76|39|21
14/02/2022,XSMB,35862,81536,42128|27049,54898|35137|02958|66327|90173|39628,5778|0148|7963|0156,7334|4958|8800|1216|2377|2872,365|945|855,21|93|25|81
15/02/2022,XSMB,87296,25579,06021|92530,45819|92268|40591|44430|31264|56696,1653|6179|1331|6303,2656|2181|4484|8592|5005|6897,020|790|548,75|96|55|66
17/02/2022,XSMB,38755,51445,40846|19407,98361|68851|98133|85217|54176|51607,9771|2708|1693|6159,9357|3261|6667|5977|8924|6325,658|996|938,98|50|08|15
18/02/2022,XSMB,29996,29783,75476|17798,59418|16892|34689|32653|29770|72029,2759|9796|0197|6214,5465|6302|8191|2036|6257|7663,668|375|143,20|80|68|01
19/02/2022,XSMB,92264,13667,73861|91927,54402|77150|66741|02310|06260|76350,6102|6637|1441|5429,7524|8003|1972|1634|6100|3003,643|982|340,14|10|71|31
20/02/2022,XSMB,88182,86741,81804|74028,90173|98263|86313|39388|76776|82805,0297|9048|1587|7846,4219|8427|3099|7549|9374|5977,090|695|485,19|34|92|20
21/02/2022,XSMB,89665,42044,94296|58067,72571|67501|86583|15273|63103|17218,1896|1660|6758|2294,8274|9431|4104|9453|5764|9597,918|388|484,27|94|15|91
22/02/2022,XSMB,41055,40734,37946|22832,80059|34440|00202|23332|82482|39444,5962|0272|7193|8779,1922|5015|3929|6964|1318|7187,661|193|648,40|54|38|30
23/02/2022,XSMB,25351,04433,97279|89295,87954|57318|68979|58191|67912|74009,6703|7837|8935|4256,4688|3642|5518|2865|9828|3771,628|463|349,51|79|43|09
24/02/2022,XSMB,16480,86594,95398|37531,91991|24901|13709|48113|55165|98162,0087|4104|4610|1197,2454|9376|7520|3286|5803|2266,667|512|834,65|34|92|18
25/02/2022,XSMB,09401,71268,42426|04597,77912|82347|71504|97498|11092|49326,5126|7842|4915|1783,1291|5959|0924|7619|2328|5394,559|705|373,34|24|15|26
26/02/2022,XSMB,07631,39603,79799|95760,56317|09250|81252|63764|63155|03639,3260|9343|1811|9978,3146|2111|5447|9333|7233|9494,579|796|580,06|26|31|32
27/02/2022,XSMB,70968,25814,14096|62584,76204|58369|81154|70387|15717|51017,4948|0561|5353|1068,1315|3450|8468|8475|1184|8693,117|675|279,59|19|72|83
28/02/2022,XSMB,89075,98757,90657|25115,24396|82618|37376|70103|02173|09839,9095|0849|8489|9704,1732|4176|3716|1320|2369|9305,371|119|012,16|90|45|64
01/03/2022,XSMB,24876,80854,99828|23837,84735|71029|99393|44993|87879|01852,0364|5906|7191|2777,3102|5866|6549|5033|0953|3745,760|509|801,76|51|72|13
02/03/2022,XSMB,09390,24578,60358|99540,63583|13712|45763|74024|85468|21509,5913|5656|9302|8147,4857|5624|4734|6674|6345|2696,690|549|354,08|29|43|12
03/03/2022,XSMB,42113,73433,31552|60586,01403|35332|53779|26722|78352|79802,7602|6871|7349|4486,7424|2803|2395|0575|1926|7058,414|526|250,66|63|64|20
04/03/2022,XSMB,42399,63312,15594|59433,15185|96512|43207|53443|89237|88654,4494|7418|5169|1790,4501|2185|3142|1331|7233|1124,586|321|738,08|18|45|54
05/03/2022,XSMB,84917,97380,32082|04244,39144|88690|26434|67471|10279|23157,6976|4904|9934|2515,8522|7500|2939|1429|9125|4059,307|280|382,99|26|77|68
06/03/2022,XSMB,78356,12424,71253|80971,01474|25130|24064|35751|63754|64802,1660|5669|7185|3796,1641|8793|7726|8532|9022|9652,628|045|919,41|12|05|28
07/03/2022,XSMB,74079,05616,38610|98024,11535|04212|68363|52757|40734|37452,5879|9058|9274|9340,6232|0928|6553|0997|8974|2289,407|040|749,69|94|18|35
08/03/2022,XSMB,62593,71475,21383|24556,81325|95582|07988|72823|67629|29565,3312|4041|3908|4836,2188|8459|6689|8046|0259|9400,263|793|860,31|38|86|70
09/03/2022,XSMB,08663,08663,37296|97053,80671|84375|94690|91662|42348|22915,8041|1289|0141|3402,4160|1679|9338|2854|8917|0084,587|448|285,77|33|10|95
10/03/2022,XSMB,72929,33587,35094|34949,34509|59391|35130|49946|51560|88549,1720|9089|7547|0326,8980|0579|8105|0272|9787|7904,618|367|354,06|97|72|75
11/03/2022,XSMB,61349,80519,38571|21641,62016|92701|11036|60412|46747|68260,6442|1895|2197|1773,1829|3623|1926|2533|2510|1072,101|988|877,22|64|95|39
12/03/2022,XSMB,31953,52377,59277|28468,47823|36968|73942|83028|47576|95964,4021|9618|2289|6018,5960|2818|1639|1647|4395|5909,918|385|149,32|81|98|31
13/03/2022,XSMB,66650,07729,47188|33607,01950|23000|46569|19418|36726|31216,4492|7750|0854|5370,2059|1837|8479|6635|8825|7705,988|233|300,07|60|94|80
14/03/2022,XSMB,48563,48032,54210|01673,61561|96546|32781|77348|68469|50351,3208|5307|7046|5994,2714|6772|3167|0751|3574|9492,421|832|661,13|28|46|05
15/03/2022,XSMB,01067,50847,91297|17671,02094|81552|35732|83139|78496|21648,8176|3468|7667|3268,7510|6643|3719|1118|8814|2807,482|574|954,73|13|23|25
16/03/2022,XSMB,18513,23055,65520|37809,97167|84594|85212|60009|84656|76730,7199|7811|0063|1358,4279|7779|0907|3293|8844|7008,473|035|402,70|82|02|19
